"month","site_no","NO3_Estimate","NO3_Upper","NO3_Lower"
"2005-03","usgs08164450",12403.324866577412,26301.70387151666,5983.130895611774
"2005-04","usgs08164450",979.663898646255,1453.8941061450234,659.3450636686775
"2005-05","usgs08164450",20648.759704340107,36018.542957793514,11808.700916232736
"2005-06","usgs08164450",4089.4835487374985,6713.237997355976,2471.8058723745753
"2005-07","usgs08164450",5704.492381726721,10146.1891772765,3204.156647394296
"2005-08","usgs08164450",361.92976576180064,575.9786928091412,230.26422953357428
"2005-09","usgs08164450",556.0499480130302,845.6873645480114,366.32367915107767
"2005-10","usgs08164450",2267.3261943400785,3927.438963821895,1270.4290860963156
"2005-11","usgs08164450",503.8178876197073,809.7973050781756,313.63722746865596
"2005-12","usgs08164450",58.352783957886764,95.36855973246531,35.611226991581205
"2006-01","usgs08164450",0.35990791185212945,1.2140270062415308,0.1148957980117421
"2006-02","usgs08164450",0.8806560570210036,2.7680942549761403,0.2938679162569301
"2006-03","usgs08164450",1.3702029542307579,4.441887744562786,0.459653057920232
"2006-04","usgs08164450",13.001740608086136,33.177092222070286,5.405783654897422
"2006-05","usgs08164450",81.32128140392184,261.0238401604272,29.101521425255456
"2006-06","usgs08164450",1103.1878885937406,1773.1937957985324,703.7198152836705
"2006-07","usgs08164450",4109.339302870066,6597.2566418096285,2577.5900761712915
"2006-08","usgs08164450",131.08305113541564,202.96458422327365,85.36048454859568
"2006-09","usgs08164450",2019.8383397305647,3202.2568759394276,1283.6889112315864
"2006-10","usgs08164450",2504.642066662286,4556.221510384472,1417.3338753771166
"2006-11","usgs08164450",11.06857000894262,19.099045664643988,6.441501327096846
"2006-12","usgs08164450",0.28153452385192873,0.9032663301293163,0.09166947160685683
"2007-01","usgs08164450",12234.78040290585,20178.818599705577,7644.967419833771
"2007-02","usgs08164450",701.1594885992514,1194.1481236396303,410.71416221001004
"2007-03","usgs08164450",15857.30864946728,27438.13020993514,9286.473528266626
"2007-04","usgs08164450",3876.0822409145094,6657.824779740245,2258.0004004247467
"2007-05","usgs08164450",8267.426146381958,15017.106991376048,4555.331163080412
"2007-06","usgs08164450",410.63055418230323,720.5130194688429,235.1308890283093
"2007-07","usgs08164450",5185.625355831741,10761.515882839876,2559.4897737463793
"2007-08","usgs08164450",1337.4974529671788,2979.841471727042,621.9961366089426
"2007-09","usgs08164450",1062.6113972607848,2348.37891783146,493.81566863225225
"2007-10","usgs08164450",1607.6467007694998,2981.2120005907746,873.3514976258223
"2007-11","usgs08164450",248.46734028042496,391.2256957430695,157.43424814340486
"2007-12","usgs08164450",38.165027474580995,69.19316164567607,21.422539130714643
"2008-01","usgs08164450",1893.7348809730317,3176.2236615174647,1153.5719468381344
"2008-02","usgs08164450",2929.021692438243,4753.2626401399075,1809.3372949264583
"2008-03","usgs08164450",2034.618924311649,3257.005521993804,1277.8997024951284
"2008-04","usgs08164450",172.93529535974946,251.80283836170568,118.49822881132148
"2008-05","usgs08164450",24.294166433201795,42.18541990083442,14.05344542643549
"2008-06","usgs08164450",5.880426157803921,12.115891268301466,2.940292089458368
"2008-07","usgs08164450",240.55199406598686,411.4635413653628,140.7823698195189
"2008-08","usgs08164450",255.2087698370701,395.7312318659467,165.85541708631283
"2008-09","usgs08164450",1610.346287694535,2796.5659120979367,928.0811844755964
"2008-10","usgs08164450",340.47215299977427,546.4944204199546,210.7573096723514
"2008-11","usgs08164450",14.698180026023831,26.228126307703526,8.052201192260837
"2008-12","usgs08164450",0.006376438547934884,0.02247890298440178,0.0020283101363043404
"2009-01","usgs08164450",0.0005687801340421482,0.0021102228766878006,0.0001646616749538267
"2009-02","usgs08164450",0.0004958792622934764,0.001787945846458754,0.00014979883133002845
"2009-03","usgs08164450",0.01808433591508285,0.06594332221516731,0.00533030628721704
"2009-04","usgs08164450",982.9594890544271,2852.7654413578944,371.9796552550286
"2009-05","usgs08164450",91.70817218452545,155.1387548928256,53.373747470780486
"2009-06","usgs08164450",3.904143433798466,7.7926066832210505,1.9661510391842356
"2009-07","usgs08164450",107.10110620016718,194.91419499002993,57.72006333789157
"2009-08","usgs08164450",599.952046526657,1083.208755731723,328.51353133159745
"2009-09","usgs08164450",565.9277503755939,1043.340491797557,293.74271304701136
"2009-10","usgs08164450",3695.973256150998,7511.214005036634,1774.5670335564394
"2009-11","usgs08164450",798.6809224254104,1426.7123390232018,447.3679827736482
"2009-12","usgs08164450",2793.834255751238,4839.642997239957,1628.5314953236546
"2010-01","usgs08164450",5859.573789453348,10522.082608594052,3239.353900578278
"2010-02","usgs08164450",2397.4364239065653,4442.281633578203,1250.0569140924028
"2010-03","usgs08164450",365.8226350016491,623.2689386075425,214.208063973274
"2010-04","usgs08164450",80.5066349338734,125.97647093222648,51.519014852278204
"2010-05","usgs08164450",1552.1882296050223,2626.9137856021507,906.3355324210145
"2010-06","usgs08164450",125.32293129095258,203.94113127407056,78.20883771691722
"2010-07","usgs08164450",2920.7620367936925,5025.195029044164,1668.413489975675
"2010-08","usgs08164450",227.60927070161813,370.61158323445676,142.25648847116398
"2010-09","usgs08164450",2833.404242535749,5265.67001339676,1521.9019654918243
"2010-10","usgs08164450",199.893190125851,324.4913595459921,123.68698781943701
"2010-11","usgs08164450",62.41048744878891,100.74760572876389,39.035091506435364
"2010-12","usgs08164450",73.4066071757704,109.7234460724706,47.77639738708341
"2011-01","usgs08164450",144.11512015461824,240.3763154986827,86.27719624187257
"2011-02","usgs08164450",37.252186965080945,59.979840828256016,22.679772677195345
"2011-03","usgs08164450",0.3430015058995115,0.9552922867515791,0.132169837358689
"2011-04","usgs08164450",15.798575980639193,38.17879771752827,6.993102874777515
"2011-05","usgs08164450",271.1394252685438,393.2348715319134,191.7329859588268
"2011-06","usgs08164450",1144.2013449009733,1804.9156229099099,731.6425545093558
"2011-07","usgs08164450",512.6706446839122,712.4409480053661,370.8516023722711
"2011-08","usgs08164450",26.990694789288828,44.868329450615065,16.08584739186256
"2011-09","usgs08164450",4.204438672616691,10.582426476851815,1.7383642962334556
"2011-10","usgs08164450",342.0472382622768,524.6910748433567,225.3016929919184
"2011-11","usgs08164450",184.88647048830398,283.91378650168593,124.68473720559307
"2011-12","usgs08164450",96.42715686357664,144.12104998068475,66.3008483030013
"2012-01","usgs08164450",4867.380406001063,7353.312295533843,3312.454212157025
"2012-02","usgs08164450",4346.578092218862,7538.767735741811,2617.590663611959
"2012-03","usgs08164450",9296.283654864317,16162.245184714624,5530.932836281014
"2012-04","usgs08164450",287.9071439601961,392.16741565327703,213.2865890076938
"2012-05","usgs08164450",389.3012096630016,501.3274502595968,300.4324270576152
"2012-06","usgs08164450",549.7571305588368,770.4905059976663,398.5234558142243
"2012-07","usgs08164450",6453.477384698999,11153.809429995055,3814.509141135172
"2012-08","usgs08164450",375.6073236112935,570.2380773157997,252.04031521119356
"2012-09","usgs08164450",860.77834249411,1554.4195984152734,477.56966380994095
"2012-10","usgs08164450",1301.65864608762,2406.331273364746,714.6911183514836
"2012-11","usgs08164450",122.26725255147113,208.65260018797773,71.21795809116196
"2012-12","usgs08164450",21.05401447366124,36.40945101441106,11.963348199632273
"2013-01","usgs08164450",151.1033074881231,350.1974633646107,71.13095013718696
"2013-02","usgs08164450",34.642945113191146,57.1975080501663,20.458237999616763
"2013-03","usgs08164450",0.06111916538702074,0.21926957704295622,0.017922871284597797
"2013-04","usgs08164450",9825.323335248711,16304.425723111286,6372.426980912467
"2013-05","usgs08164450",2316.093965089555,3419.1528463614322,1573.9594805472404
"2013-06","usgs08164450",248.09591348978373,338.0579330743063,182.42930012509964
"2013-07","usgs08164450",311.9043226376169,474.76193397883833,210.2088056577458
"2013-08","usgs08164450",47.117177404360085,72.75057326694487,30.564174455155445
"2013-09","usgs08164450",95.06103279273408,168.0171894876013,56.07576984279083
"2013-10","usgs08164450",656.9450598368542,955.4678018855749,451.24181028717624
"2013-11","usgs08164450",542.9556570294932,837.4800804944603,362.4506953977007
"2013-12","usgs08164450",10.559446760006585,18.141069637766105,6.32735851991484
"2014-01","usgs08164450",102.509271361776,183.28095206644,60.946373013785355
"2014-02","usgs08164450",25.01404071781694,40.259720282984304,15.6694055658479
"2014-03","usgs08164450",1682.6237572790214,2425.339018755362,1188.3243678331503
"2014-04","usgs08164450",17.49593296212328,35.3957733123527,8.805923797443096
"2014-05","usgs08164450",18205.054946615368,29348.50684345743,11708.998306450945
"2014-06","usgs08164450",4443.7718345638,7571.585041168053,2642.7075438736483
"2014-07","usgs08164450",368.38027751845317,528.1042115776365,261.91603660153163
"2014-08","usgs08164450",118.78232797896031,170.7466769132202,81.71373575829236
"2014-09","usgs08164450",251.65906990991922,380.33190465294194,166.9623088055299
"2014-10","usgs08164450",176.9966164776771,253.2470669574676,122.96942620280248
"2014-11","usgs08164450",283.94581065919704,421.32156919330765,192.8025439850811
"2014-12","usgs08164450",272.3748014062328,409.96898808361584,187.60814481626767
"2015-01","usgs08164450",1251.5162597160297,1919.7434059967443,823.6443264348246
"2015-02","usgs08164450",109.67365071176445,177.26580714976419,69.27592198922271
"2015-03","usgs08164450",55483.7998667635,94354.68211234332,33905.30399088763
"2015-04","usgs08164450",18793.03757162923,32314.166479034142,10954.254696359005
"2015-05","usgs08164450",4763.3201089524355,8703.74411686995,2686.218276636295
"2015-06","usgs08164450",13096.178717288536,25964.43390042279,6889.8957734822
"2015-07","usgs08164450",196.14251825761067,369.71668643498515,105.98703778952742
"2015-08","usgs08164450",162.0958862157037,259.70411466053343,100.29042513322968
"2015-09","usgs08164450",325.6813697872902,564.390864354448,191.48969073703478
"2015-10","usgs08164450",2796.3334829099053,5416.966092606521,1468.7503806939908
"2015-11","usgs08164450",610.803658603587,1113.6750219396029,337.53454663323953
"2015-12","usgs08164450",2410.132240790964,4157.245014686007,1396.858580440402
"2016-01","usgs08164450",1569.7377473140964,2556.693802267687,974.8354055264957
"2016-02","usgs08164450",1844.779904944158,2836.309464388279,1181.1868543139076
"2016-03","usgs08164450",31347.32994628849,52886.90653458453,18100.007258877813
"2016-04","usgs08164450",60054.9923692141,104110.07411186356,34287.961069913734
"2016-05","usgs08164450",8136.738470095861,14153.139941307,4604.716260415777
"2016-06","usgs08164450",4632.82754894987,8904.076024294865,2511.8828290614492
"2016-07","usgs08164450",649.1973198139511,1035.4295120540285,411.860188796347
"2016-08","usgs08164450",2510.481014872367,4550.860727668196,1411.7857600854893
"2016-09","usgs08164450",456.79084979989625,786.4399296925299,269.5829990907956
"2016-10","usgs08164450",138.69201343685626,215.9482207062396,88.38449955040743
"2016-11","usgs08164450",285.96346748986247,443.54702436848646,188.51358291677735
"2016-12","usgs08164450",1105.5135299930919,1911.3212186407366,634.7861680889898
"2017-01","usgs08164450",3101.9873398231266,5699.2150490742115,1712.9598534340173
"2017-02","usgs08164450",4792.057335638277,9146.878617697601,2568.0342592215893
"2017-03","usgs08164450",2157.7242107396864,3954.128119703463,1205.6783954919756
"2017-04","usgs08164450",3642.0074913254543,6987.033698563117,1938.9978934092396
"2017-05","usgs08164450",144.502105140752,231.74721311925822,90.77417816458279
"2017-06","usgs08164450",323.6976433731953,547.0248386801889,194.93385689150455
"2017-07","usgs08164450",216.75419119795436,358.983854659595,134.0011535176334
"2017-08","usgs08164450",22628.047023215036,42950.81785878711,12211.600478072525
"2017-09","usgs08164450",1362.237242263226,2614.565698650212,733.3692069457738
"2017-10","usgs08164450",137.21553147491832,236.98815531510138,78.68633755778515
"2017-11","usgs08164450",30.222672138587424,52.73112515477488,16.924316005188103
"2017-12","usgs08164450",15.661158148700116,30.931909131046567,7.7137686707525965
"2018-01","usgs08164450",1.1758692138645235,3.729430440117592,0.4108676401545205
"2018-02","usgs08164450",367.7138622856789,598.5501279666224,226.45985407042667
"2018-03","usgs08164450",156.6636840287929,237.2529427588445,104.53536616039285
"2018-04","usgs08164450",430.8071686269911,556.5396910967693,332.6742115592601
"2018-05","usgs08164450",28.151859963230155,51.844890618845476,15.909654674234444
"2018-06","usgs08164450",5107.95551706345,7955.845986324866,3416.1177579635587
"2018-07","usgs08164450",1300.9004310793373,1898.5938857601877,906.5113626128411
"2018-08","usgs08164450",610.0892223647393,892.4908308480699,423.7655707043764
"2018-09","usgs08164450",1029.2939825280084,1605.4753245924496,664.1394616758282
"2018-10","usgs08164450",2539.3797297563938,4603.862212372437,1430.4351270095715
"2018-11","usgs08164450",2043.4434519059623,3998.971761893472,1047.6588273860884
"2018-12","usgs08164450",6095.9240920041475,10658.81771519094,3459.6535294983823
"2019-01","usgs08164450",1218.7593233640794,2133.00267087997,697.6115392231018
"2019-02","usgs08164450",2303.654218842635,4575.767071630716,1205.9651992501376
"2019-03","usgs08164450",1087.3232352298187,2079.8356888043418,589.2393053142439
"2019-04","usgs08164450",95.3329657964149,140.46149411884414,64.18520211868328
"2019-05","usgs08164450",4911.280443577955,8376.628015448503,2878.302082928911
"2019-06","usgs08164450",1251.3106392881793,1876.113116541789,846.1528159109516
"2019-07","usgs08164450",262.1562462215103,405.3323823341574,172.163366952108
"2019-08","usgs08164450",120.1877888229808,182.96313095034637,79.05940818353714
"2019-09","usgs08164450",118.53447076155797,197.59401720896008,71.05123049735734
"2019-10","usgs08164450",137.42348740472423,233.07930571395363,80.85136050512057
"2019-11","usgs08164450",380.819557584757,670.9358854472091,215.66946235097706
"2019-12","usgs08164450",14.469827805953512,25.758043795742655,7.959658539475367
"2020-01","usgs08164450",6.571541554046268,20.66160244867351,2.2159859147645977
"2020-02","usgs08164450",3.599851097169532,9.914093042667465,1.3584337901006207
"2020-03","usgs08164450",102.94388909105365,214.4572273538078,57.021536722530854
"2020-04","usgs08164450",6417.532373142749,9976.657550690366,4309.128589782972
"2020-05","usgs08164450",1760.7202943939742,2780.1129119105594,1154.480917116228
"2020-06","usgs08164450",11583.590166573636,19180.34698595522,7230.801229654347
"2020-07","usgs08164450",752.5620825686437,1160.6058887444838,509.16154726500963
"2020-08","usgs08164450",113.34112455924544,169.58403305247842,78.0177496694728
"2020-09","usgs08164450",6837.571180841978,11394.354739130382,4288.3517782198605
"2020-10","usgs08164450",277.6139404787919,430.0230110212805,181.86309346333618
"2020-11","usgs08164450",1301.8651389439874,1936.0502531423306,896.9898465657807
"2020-12","usgs08164450",1934.2032289404513,3005.4508807374623,1290.670322885594
"2005-01","usgs08164503",1303.6618706077732,2004.3363313771456,843.9876302703875
"2005-02","usgs08164503",116798.45181710018,185995.57532907213,74929.78168956153
"2005-03","usgs08164503",59341.955363110224,101610.71779319902,35702.478525582956
"2005-04","usgs08164503",1903.3663498405472,2765.4871059562943,1320.8948807327065
"2005-05","usgs08164503",26842.587009562532,41170.904990526666,17780.796808612296
"2005-06","usgs08164503",3790.270079263594,5998.920086526707,2352.5487743937083
"2005-07","usgs08164503",7426.79951993553,12559.448560996601,4141.093359133495
"2005-08","usgs08164503",579.7005903632416,1032.5129161500813,313.9228575525162
"2005-09","usgs08164503",158.81373972963593,284.40386918207236,84.22443061899044
"2005-10","usgs08164503",2316.685512562346,4085.047189328267,1345.0161565533604
"2005-11","usgs08164503",13695.343635584199,24503.68263966718,7901.088896673604
"2005-12","usgs08164503",1872.3694793421614,2801.742644323034,1247.3015535502288
"2006-01","usgs08164503",167.23180388563844,248.92647693621353,107.42457139870373
"2006-02","usgs08164503",473.3639528660089,701.6661709929741,317.33098931872286
"2006-03","usgs08164503",625.2771521149517,944.1712463655025,430.47544290090565
"2006-04","usgs08164503",777.7510984840495,1147.6761405152847,539.8743063077291
"2006-05","usgs08164503",21960.727914150993,37343.1547381499,12559.274618718162
"2006-06","usgs08164503",9732.531196522172,16269.546073189627,5672.246215963493
"2006-07","usgs08164503",3559.721689634774,6069.576203651437,2035.681914082596
"2006-08","usgs08164503",70.07186086002106,123.58229323145486,38.79159806156206
"2006-09","usgs08164503",3728.5126045073357,6677.700896496341,2104.5617535479987
"2006-10","usgs08164503",7301.052990454724,13626.886787088672,4041.124661751725
"2006-11","usgs08164503",77.84490776511471,132.48782384021942,46.581159480720295
"2006-12","usgs08164503",7785.808885204591,12713.47605383384,4902.116079252272
"2007-01","usgs08164503",86691.01781360364,139779.730048308,53021.883846096
"2007-02","usgs08164503",2023.9465509208528,3363.361655354391,1207.1387633413717
"2007-03","usgs08164503",48666.82491410809,79716.07249767864,29366.21347774207
"2007-04","usgs08164503",22379.214139718955,35530.06927249837,13991.704583458288
"2007-05","usgs08164503",22703.22925928494,34257.44047901565,14459.999971347344
"2007-06","usgs08164503",758.8904811427923,1147.7567564279886,481.42051647229647
"2007-07","usgs08164503",53980.75265324987,94043.81834315966,29953.05549313171
"2007-08","usgs08164503",5749.42499258851,10422.086085936084,3111.667416332914
"2007-09","usgs08164503",5348.325516012852,9889.745662944893,2819.543744945543
"2007-10","usgs08164503",1499.6161756629979,2573.866727757594,866.9273199646034
"2007-11","usgs08164503",2156.0602405264476,3350.247930829136,1378.399223855931
"2007-12","usgs08164503",644.944244638288,976.9867832804056,403.10860701195236
"2008-01","usgs08164503",25994.056248402703,36173.94945422836,18826.498879475064
"2008-02","usgs08164503",26218.707439351365,37911.51728297687,18022.58643773135
"2008-03","usgs08164503",20506.14716410207,29686.650931167915,14163.569977167646
"2008-04","usgs08164503",1236.4257268716854,1698.4124513809465,903.4719746943557
"2008-05","usgs08164503",233.77036993591133,325.872086182429,161.43834780405618
"2008-06","usgs08164503",89.55310607206629,146.63182160748158,53.63233284407858
"2008-07","usgs08164503",517.4230070789727,850.5724715532684,300.19839318238223
"2008-08","usgs08164503",1773.6748027868093,3206.3968514787184,940.9107020656332
"2008-09","usgs08164503",5202.6615117558285,9627.825318320947,2794.794472294238
"2008-10","usgs08164503",161.35603267466968,290.2166733946823,91.94539482840172
"2008-11","usgs08164503",20.006441448182255,32.38320000006768,12.606879487741665
"2008-12","usgs08164503",0.9357413658674446,1.797540665762981,0.48269822168267995
"2009-01","usgs08164503",0.01096773005098912,0.02426832643979272,0.004868527099096691
"2009-02","usgs08164503",0.015961994892591792,0.03527560614648343,0.007149943570311122
"2009-03","usgs08164503",218.99271097047242,367.9838943455587,131.23429262540543
"2009-04","usgs08164503",37465.697624908265,50426.99313668377,28198.590929354043
"2009-05","usgs08164503",346.98778545832533,551.7413405943481,216.6365236002227
"2009-06","usgs08164503",46.589865563928925,80.21389794749783,25.91138012021628
"2009-07","usgs08164503",120.38242990457334,218.1555128996514,62.734278191811015
"2009-08","usgs08164503",461.78779864650517,798.3842033861223,266.43858266514735
"2009-09","usgs08164503",2674.5992771239207,4465.613067846876,1595.9468495688411
"2009-10","usgs08164503",9384.752009933622,16455.23337777206,5469.290008154428
"2009-11","usgs08164503",6387.336863145951,9915.739194135103,3999.1378027028986
"2009-12","usgs08164503",21749.02346628451,35197.551159001676,13325.658188834903
"2010-01","usgs08164503",24464.285555399238,38263.08932664495,15627.719577504035
"2010-02","usgs08164503",12963.169297954424,19370.425625370062,8661.023500996245
"2010-03","usgs08164503",434.3306002035089,619.8303575802546,295.51129224007974
"2010-04","usgs08164503",309.7468809478204,430.31528392015923,215.7552041583494
"2010-05","usgs08164503",30826.406171879164,50740.759934704714,18854.76506698669
"2010-06","usgs08164503",1627.0041431801387,2371.933644608917,1079.9884009936843
"2010-07","usgs08164503",18367.45205165078,31400.25057674348,10206.023799995228
"2010-08","usgs08164503",180.31334127196678,329.4272781843105,92.85427921727654
"2010-09","usgs08164503",6673.1126334966975,11488.832290135453,3732.3391299840605
"2010-10","usgs08164503",117.10176007640855,213.13636757990554,61.017749973850584
"2010-11","usgs08164503",90.19244375316093,143.52303503541478,55.460410052627154
"2010-12","usgs08164503",98.36014059794017,147.62463441675305,63.27707627129981
"2011-01","usgs08164503",1910.090050618432,2632.733691020302,1385.387729540097
"2011-02","usgs08164503",61.928387960975854,89.94655921738699,42.56346610624742
"2011-03","usgs08164503",14.148494470131762,22.94021544834988,8.574496505861822
"2011-04","usgs08164503",446.82082901641616,637.069408503323,312.13199118313
"2011-05","usgs08164503",576.3162459233794,874.4970561867073,385.73285236411874
"2011-06","usgs08164503",180.3098690624743,297.3055189020431,108.53807629539281
"2011-07","usgs08164503",242.79861119438945,399.51470329426826,139.607496854616
"2011-08","usgs08164503",60.11592999551588,98.11670854751287,35.00413389269817
"2011-09","usgs08164503",55.66209351166911,90.0834286289686,33.552152503781784
"2011-10","usgs08164503",344.077887302208,544.2750801398396,221.31815269561113
"2011-11","usgs08164503",0.400075867654632,0.771759527286974,0.19296078539041503
"2011-12","usgs08164503",7.9205759233792055,13.520929899997777,4.482188664701841
"2012-01","usgs08164503",9159.432177404473,11594.827804334269,7336.2785279989475
"2012-02","usgs08164503",17354.494221064546,25577.21845178814,11690.607640679784
"2012-03","usgs08164503",33075.72564977191,50358.828119869126,22499.431010114473
"2012-04","usgs08164503",5411.152777626129,7978.727551676125,3760.277839851736
"2012-05","usgs08164503",959.3297846551626,1368.2057355257396,678.4038742263451
"2012-06","usgs08164503",800.8084845977241,1229.2403585911331,525.7700932065597
"2012-07","usgs08164503",21893.349510766966,37742.55062718288,12253.406826210108
"2012-08","usgs08164503",90.00866329576615,150.3274998730393,49.89583325870185
"2012-09","usgs08164503",1416.7746091914587,2390.1628922549476,827.7617113125305
"2012-10","usgs08164503",949.4694286424523,1702.6689797075367,522.8885779806542
"2012-11","usgs08164503",34.670802633525916,57.734045327980816,21.008040368792354
"2012-12","usgs08164503",654.2091287663472,985.5244733328511,455.8924648101445
"2013-01","usgs08164503",23931.95373710805,38314.9302599818,15418.397056898846
